NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_NOUN_PHRASES;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;VIDEO_AVERAGE_COLORFULNESS;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;WORDS_PER_MINUTE;UNCOMMON WORDS AMOUNT;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;VIDEO_AVERAGE_SATURATION;VIDEO_PHRASES_COUNT;VIDEO_DURATION;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;score
47.02265988069449;4.9615835577747305;5196.028259004021;20.322047290884157;0.9849859461740168;1500.0;58.587576573726295;21.0;178.24384478235146;0.10435352258673591;87.77281273103267;98.17515314745259;1.77777777778;1677.7215;8.841769502427205;6.432204729088416;940.6102364544208;7.914689414343157;0.2887967085876499;144.93707779923503;272.04531976138895;14.729785456993792;10.659889494658751;55.64148474467762;8.044443996318407;10.412423426273708;6.6557451195239565;140.04281599715105;12.496614187265246;66.16955402412606;difficult
41.685619965116466;4.851022881124946;5151.120322232546;19.207280454570096;0.9849762542033672;1500.0;57.64921769226599;21.22322510492164;179.17900120129303;0.1054464521212847;88.5831827824715;97.2072804545701;1.77777777778;1651.9211997738983;7.850658296859137;6.3414560909140185;927.717807761491;7.923916975527319;0.2799280448219266;146.43995561295563;259.0911549299619;15.011091659510896;9.833358707468108;54.10327918951325;8.062467217701027;10.936221398593817;6.494003195796294;141.448979038927;12.139861625878865;60.47833951054637;difficult
84.4301318335397;9.46419335585824;5229.54149411345;63.641933558582394;0.9974272317540709;1422.2357813267292;54.70960449938087;25.050219722566183;203.69784891619292;0.18022527835002025;67.13835777717144;224.07645984344572;1.6337699654202913;1677.7215;9.233989147136274;10.440175778052945;1220.3930954649445;20.31266795660119;0.27822590546905535;158.94683389075254;335.5196484438941;28.370504300612605;16.70475303640071;15.102908838009412;9.586611079192688;6.189956055486764;7.839192300966688;154.65148481453872;27.841707506663102;127.11136227991032;difficult
76.27664271895351;9.514897844705816;4019.091659294015;47.57459961306982;1.0;1445.8721149490232;47.32981776731978;19.893649903267455;168.2329280123099;0.1341626463257425;65.96690392512436;159.96858068495953;1.6775409536102714;971.9511260239633;30.00251638796683;10.458514631111047;1060.660739430047;17.35535062169885;0.27312713709529957;168.1616189690136;286.45770281829664;21.447191959728645;53.08771743193218;23.376701315348093;91.00763272570826;4.691496407843026;6.656035336643317;158.5287510743516;23.921314175162806;118.17029262222097;difficult
101.61183428368979;7.799865519503525;1728.9201735885777;46.809951556739136;0.9990984933311979;1500.0;44.40564818085194;48.60914467376029;158.54918069651293;0.2296187707288193;65.1983281324114;150.4271650602879;1.77777777778;707.2868701936522;55.46672694645835;8.859973103900705;638.4661644042657;8.199193117021151;0.377719610696067;137.18849707371942;241.42582025532317;27.99424457998062;69.11093692782919;60.79553145783743;126.84196806010814;11.803227531915397;5.300829296396928;122.58901886058848;14.6;115.61721350354878;difficult
158.69066324768082;9.079377549845388;1707.1945770155185;117.78015308668327;0.9948507019279655;1500.0;55.62840379876023;72.416341120741;230.45891581334405;0.38902941525962176;57.169318302073094;336.3209986718061;1.77777777778;1677.7215;21.619059465211627;10.15311297244603;852.2295627739793;19.06439722693552;0.43844616105605577;157.01079435959483;372.2062245015461;54.1125207326505;37.28701524540495;25.925660144487054;13.993821883154894;9.943578727552534;6.159565476421935;137.2214084964919;22.248638480495906;154.79377549845387;difficult
136.23402036224655;7.9359187250601115;923.9417140087568;79.65579105702494;0.9969770118726174;1500.0;56.27346879156648;69.24217706947783;202.31101093879312;0.2939260412247388;63.46221566202082;235.4598840172618;1.77777777778;1677.7215;38.59763952094149;9.187483311164545;797.8666764044142;9.62095502405527;0.39559323687644427;131.95491003025757;316.19457193292664;34.6914331347144;37.87349850239484;57.71390937682253;52.08900543689561;16.336052235743765;6.899750361540373;115.03931643062145;16.610069676666072;154.72653120843353;difficult
101.67352763389519;10.083460680079284;4481.793548716144;80.87811211674939;0.9988231558699302;1424.787774712389;53.21653931992072;35.52773007651154;217.08130624958395;0.23551668000205134;62.15654296984933;264.992359195243;1.6384958790974975;1677.7215;9.860911350420523;11.026768544063426;1181.2896205950433;22.44211238027749;0.3008660945950489;162.59449102622523;341.7954155171458;35.85186589272492;19.615415989256803;7.792124825617506;7.736338626469584;6.433078639841433;7.5530112468127415;154.8418545503837;29.167685440634266;138.1969436780972;difficult
151.93841887343285;8.872382802120896;2186.7799163191266;102.3095700530224;0.9935453207615674;1500.0;55.00615811265671;63.83728155997761;227.4539348240384;0.3401475796110626;58.89430568317881;285.9656588350075;1.77777777778;1677.7215;20.919354033984284;9.997536754937315;853.1108460278209;18.22849376023955;0.43131937133134707;153.9046703004289;366.4784466057015;46.30163924272178;33.87482898154802;28.621775861308656;13.766637972827583;7.874230235917911;6.273878871772611;134.88957031200408;21.881264910935073;150.08266297548508;difficult
158.15399039493985;9.043599359662657;1699.7663432442469;118.5553472073091;0.9948969987579147;1500.0;55.892480916775625;72.808197489409;229.57775347873024;0.39152304741431665;57.40110986275693;340.2651182086166;1.77777777778;1677.7215;21.706098120933696;10.113075473908212;855.0236690549164;18.961321964742417;0.4376892177431088;157.10049771477378;372.5640064033734;54.63079973346368;37.58551807113787;26.33037962438742;14.246453706622178;10.258767545828974;6.166522346735187;137.50847677588982;22.14300763328975;154.43599359662656;difficult
85.40918211099392;7.727558125207842;2296.2571695084994;48.158621539397004;1.0;1500.0;40.60332822924682;42.609583399367196;136.12373842678937;0.24717005254549082;66.42356544696861;172.47374025406398;1.77777777778;211.61981229239265;60.01252494978442;8.599374482987963;598.528030343281;9.23089814668073;0.37389015643368073;147.8879442153478;222.63460407984869;34.949011247040346;87.66092210608534;56.986760300620425;156.42139940092113;10.569928014517942;4.335977025659323;135.4731970478417;14.214823556328327;92.34863685165654;difficult
117.82848417428076;8.935698838550769;2068.575881105396;68.82848417428076;0.9970400894118535;1500.0;47.62472967463846;43.58816579493076;179.38727190684727;0.2274058623782403;61.596141170296384;188.59298155907302;1.77777777778;940.8693951499397;38.826720144963375;9.990161193369616;810.4096716021769;15.191773127065767;0.3725205940551994;164.06606150266708;303.97041448732693;31.468457750559253;65.75938883139276;35.124067282520315;97.99902864933372;5.723117740942307;5.6005733546138865;144.9756852199077;19.25698838550769;130.58816579493077;difficult
150.92564745669117;8.888143913678597;2068.024144248504;104.3967839746196;0.9936653216387051;1500.0;54.366094298952355;65.51534483783361;230.7651722774233;0.34895978928928173;58.78132838854671;292.32243143131075;1.77777777778;1677.7215;19.789564777559516;10.024753343573833;844.0608338990709;18.620021818090542;0.4280360706222113;155.54158257664244;359.93240677881016;47.612649711891876;32.984082825633706;26.23519756572244;11.798124108105961;8.274570724214268;6.1548014894769265;136.0142074302639;21.911545392828632;148.1222132504053;difficult
82.00233223799714;5.903420615729132;5202.026432030634;28.034206157291322;0.9864665112321838;1499.9253683840916;61.993003286008594;21.00388706332856;168.8305793365401;0.10732233164843287;80.80686950007612;105.11427966185965;1.7776395710838717;1677.7215;19.776272337873863;7.203109650662848;979.2316689743822;8.01181667251882;0.349267811603966;136.18069852733348;341.9937806986743;14.236402010692924;22.945280346874597;64.66239124835181;23.00310253802995;6.999222587334288;7.367120157391662;131.00815123579628;14.812516343917963;102.02409979263706;difficult
42.954822008273574;4.945475126197103;5069.891391470492;19.590992700175732;0.9854268851436111;1500.0;56.99985850739492;21.636453677112325;177.89899307965487;0.1083936370820705;87.86711669951822;97.59099270017573;1.77777777778;1604.1603476588746;9.504528916647693;6.418198540035146;916.0883750869816;7.968191465404892;0.282807460914886;146.42398596000783;257.4087243146141;15.370245074138166;12.221173393162871;54.146373026327424;12.867997327312565;10.818156092253622;6.421196256886702;141.16500165921835;12.213652442341486;61.36382930809784;difficult
147.83336060100078;9.483982329857133;2393.8104548923934;105.45672447585756;0.9955651213576708;1482.3376963337153;53.81601767014287;61.904777486286164;231.47502137803275;0.34121381611825746;57.24681528152992;300.961060208572;1.745069808027212;1677.7215;18.447183191550828;10.547185863885707;916.3201897968527;20.343938154499963;0.4097093402290046;157.89878057272102;363.37663612514325;47.37891098381431;31.72871001667105;19.75771269605163;11.33236060401886;7.632035340285735;6.453967604740797;140.00478787721107;24.37185863885706;152.58442408342881;difficult
98.83486589368225;7.831421978480884;1841.5136192197924;44.474773592414614;0.9992406395427917;1500.0;43.08027690380289;46.46330546329992;155.07323449929697;0.22553257954659267;65.12133037250665;144.05276034686153;1.77777777778;605.1628225992705;56.65291204968917;8.866284395696177;622.9403865874053;8.388531870885302;0.3774367891666408;138.56328289597198;235.36698013167035;27.835116264828912;72.31659458748985;59.966858845092;133.37509255515573;11.045872516458795;5.106231132703428;124.069967542722;14.6;111.5779867544469;difficult
44.75633480947623;5.2695418511845284;5198.500221072466;23.524676020505456;0.9860362022235284;1491.8043604156883;57.57314377165043;21.42685622834957;182.60333318537892;0.11183516013122996;86.83230400842534;110.23254307883671;1.7626006674384922;1677.7215;6.940354652199203;6.71831910378258;963.2823372647806;9.20618005874969;0.2769364689108132;147.97178125978505;266.31747217957366;16.257382136711694;9.115152886742798;49.75936125664563;5.549416188509457;10.573143771650429;6.654275931362663;143.1901866706869;13.704979418594387;66.23210093390374;difficult
79.55212943259014;4.999407566030638;2327.519200479416;141.96799905222719;0.9948807921642479;1500.0;75.94668094275748;84.14572924303557;148.35239694618082;0.4777606332655711;84.96855484165185;547.6610992292434;1.77777777778;1677.7215;23.1375480708312;5.901184867938722;1086.2144420700542;7.700592433969361;0.32881183276147913;160.1009138112352;361.03316678885693;79.25249313655335;49.71720371178445;65.2867052109219;29.811470099138283;33.59952415013905;6.799210088037518;159.91316913454972;11.036492981169927;96.55805377228376;difficult
74.46613908504;7.052237551699767;3980.6281951982482;22.681980530616464;0.9924582612519537;1500.0;52.25029763946352;17.01148539796235;143.54125680310662;0.08298639732475036;75.4044835070111;76.63722949662115;1.77777777778;960.6236234226004;37.62938882789926;8.219287064965178;891.2526787551717;8.79770292040753;0.32219471713358755;152.55906154003353;290.1493101735105;11.557579913916683;57.98908551733952;57.7965746898014;101.59645151761335;5.227326843538822;6.3104489109422595;142.23364919159303;14.84431682891153;100.67049513265411;difficult
84.58908349428864;9.35489203686389;4088.3101995481925;55.5633397715459;1.0;1443.44798454829;46.01441940290701;29.698248551402173;180.9081459732648;0.19995348394723267;64.25051487445485;193.64985618898794;1.673051823238487;1012.8107630777669;29.86535732211412;10.25489203686389;974.1545352907332;17.529352221183334;0.30854925566545643;156.73672115506704;280.1699377518128;29.755561699230682;45.730611157911156;24.866422452390125;72.93945508814177;6.410916505711352;6.354274236155618;148.60519704197728;24.202060956904955;115.33059025441185;difficult
118.28712570418972;7.610373571543299;1052.8129032664897;60.8323557057959;0.9982449259981394;1500.0;52.36430999518146;61.494597135055685;179.42173222036985;0.2541557546601781;65.66068848543435;188.70453854825365;1.77777777778;1320.5269275184303;48.34385786872427;8.82207471430866;731.696202800697;7.062241429259792;0.3794179128590098;128.93310810014498;277.80827426368666;28.949786975765925;49.861428772983395;65.77159001127298;87.61150536080847;16.351034282960832;6.469362975483728;113.69613734913762;14.6;139.87218284245776;difficult
47.8527815998702;5.856470496646656;4410.0709742482;18.143402300016223;0.9890921002540268;1500.0;52.86041380009735;18.430206900048674;160.43636330526053;0.08919012501867048;83.15370161711016;81.01017626696952;1.77777777778;1215.6965711513246;22.116591032396233;7.213704213316027;890.3135173008275;8.442511876656392;0.28114785291119426;154.0771644940611;250.00636016685596;12.930186736814912;35.23216625248236;52.660903143693545;61.10672906731859;8.715739466709934;6.09075785500505;145.81810234756398;12.899491186651524;71.13577009978907;difficult
122.87942248783298;7.55818838082008;866.6161427660447;64.69405981931409;0.9980098575714845;1500.0;54.556088005556646;65.04319010423457;185.16993468426196;0.26091312456435617;65.78802035079902;199.24594707434386;1.77777777778;1489.4103534111669;46.382253244784835;8.811637676164016;757.3713166365208;6.749130284920479;0.3798856172825108;126.65961282650537;287.8278308825447;29.212938854803255;44.56020481490981;67.1419731196647;76.80762055113419;17.603478860318084;6.791171651609896;111.24707963059299;14.6;146.55188725502978;difficult
84.74490906925692;8.186588744932429;1885.9340871942522;32.61079651858121;0.9992941187949719;1500.0;45.32799133614869;29.864441538851494;136.80913863137783;0.1201782848830521;67.76319194896959;94.2799133614869;1.77777777778;566.7409917694183;55.07999209246628;9.280612121452702;782.5670562753379;8.734401732770262;0.3170247291975586;157.7956017609346;248.19243287500018;14.883665664757148;82.15430495631225;55.24032414912167;157.8419144701018;8.014580081081121;5.6623910526441135;141.36990604105694;14.80597662347973;116.23761902871635;difficult
149.55836293270858;8.641325096437512;1352.672030834799;96.89905791291696;0.995729802322101;1500.0;55.09779150593748;69.63406949802084;219.67698785446547;0.33515502830965027;59.46883181516765;275.04101930010484;1.77777777778;1677.7215;29.539967693429894;9.814511196833344;817.0694054030212;14.833124323677174;0.42016749735799575;144.62599336673813;344.01893435947966;43.08194603911503;36.61833804608589;39.984695909537194;31.58327222230473;12.025235521770758;6.494794852047245;125.59491574989532;19.862776833572973;155.9022084940625;difficult
46.13459574428356;5.441824468035445;5199.78450967081;25.18485396470519;0.9865144329434626;1488.7972456488358;57.41652321087687;21.583476789123132;183.60606976051503;0.11476343586878107;86.04794824007136;115.08778046281707;1.757031936388696;1677.7215;6.934158675007356;6.871807253340668;974.0265077338468;9.685438974716782;0.2764095321275381;148.5306679447252;268.63545647902237;16.78585344289019;9.324913894594205;48.17404794049566;5.5798280776764235;10.41652321087687;6.698651756915276;143.7727779324426;14.293872727102972;68.51876112119771;difficult
84.79465808388173;9.998831856359871;5233.672791617326;68.9883185635987;0.9990729484599415;1410.5709413157847;53.616025748354815;25.657763473136214;208.93305657619536;0.1911714198061789;65.08607498774586;241.93824611020474;1.6121684098441977;1677.7215;7.651099452031744;10.926210778508972;1256.6027029989184;22.159600958334096;0.26755919322968647;162.36509542026374;334.54757844298206;30.4926940065317;15.767758061683434;7.661712981027634;7.5721683166125615;6.068447305372757;7.910072405199453;158.20145481653898;29.797998383498612;130.87813353344453;difficult
78.970755819006;8.13234853107879;2443.7940911864725;27.764847005478742;1.0;1500.0;37.058788248630314;28.911967570375694;129.96725787930163;0.1636796802444781;65.73967157179297;91.73590271112707;1.77777777778;59.6051;62.21119141275098;9.058818237294547;603.7919919799765;9.505878824863032;0.3526765939359794;153.12266991842742;208.82333536746674;22.01500953215071;92.76928305462562;53.83799789032677;176.7607239922848;5.941211751369686;4.309305640312682;138.43610891704827;14.679409118647273;92.38227355941821;difficult
58.54434375352331;5.452475594139297;4695.9286677716755;32.62949018868753;0.986158468080555;1500.0;57.4200216940984;28.104734247294566;187.99335231256268;0.14297368067316119;84.15183022372248;128.17383394221085;1.77777777778;1677.7215;9.00530466490531;6.894477763549137;919.6455369289355;9.610936002409712;0.30225916883825465;147.89984261886616;275.9494034122939;20.051313877713472;12.444235917028177;49.635916231029015;6.477065489424174;10.565016270573802;6.472918926466217;140.71049944269788;13.665941425934312;74.06447391811373;difficult
80.94874895220707;6.039788760585736;3112.154882215962;41.95905112195809;0.9907090302245041;1500.0;57.54081897756084;43.04068907707977;185.2469772077301;0.17943257719877548;78.39046924300172;149.34663655806446;1.77777777778;1677.7215;24.05611014859532;7.4479525560979045;866.0412086790041;7.211228466341257;0.32522491250344876;136.19782557548456;277.9080598751273;21.562118695668826;22.367424185648723;60.77945111738737;32.69337869687799;14.673448179513294;6.81649496383568;126.40987761803481;13.247952556097903;103.16301610928122;difficult
78.42954780789192;9.478693475986491;5229.877533184626;64.085591677688;0.997720176199752;1418.3355320555086;53.74664229455774;25.253357705442266;207.10185985992385;0.18337781953515175;67.66918461114514;228.8540888687102;1.626547281584607;1677.7215;6.788976597111577;10.468290551333418;1225.7803385933394;20.915274578653328;0.26406252458589297;161.62631496141609;322.9496940405455;29.168817415102662;14.239964101921135;11.0275133055134;6.292429355132095;6.746642294557736;7.73845134987481;157.42386271321266;28.092624972462914;122.09902249945706;difficult
84.14152080642785;8.32549785478404;2838.2676123529654;37.66083225711372;1.0;1486.414002582927;38.40585370927333;33.72631274214942;147.17187442262252;0.2028027548072732;64.59961377098628;130.09595451275368;1.7526185233036244;288.602237822118;55.03189777290911;9.225497854784038;644.3008343373202;11.352987128704232;0.35973942468781933;148.50912944190372;221.53922564204743;27.650623888764017;78.9404908690928;48.17101160930222;145.37225847962546;6.858479193572157;4.616239131630985;135.9750501380982;16.90678914477384;96.08539467639724;difficult
83.51729076163728;8.125359783734687;5219.1959619652225;50.253597837346874;0.9933060530997898;1451.446695627607;57.44812771508814;23.528817936062143;190.5879218053072;0.15281411799967443;72.27765301198207;179.34724732022704;1.687864251163333;1677.7215;13.197837360061406;9.223054348849715;1129.7175489893039;15.687606525628919;0.3049373234399815;150.38687554560144;337.9538913023006;23.05614923259253;19.05116154960265;33.737037919110854;14.63114789637494;6.494236412787571;7.661695425875564;145.76170412300579;22.942793754120103;117.6786712035853;difficult
83.20777145515348;7.671398134225104;5215.68807649174;45.71398134225103;0.9919086747409145;1461.3513134350887;58.37668563453956;23.012952425255797;186.14270601439418;0.14351974726778607;74.02024670748591;164.18080130252048;1.7062061359922325;1677.7215;14.5418692924927;8.81036194020464;1098.9719645452456;14.119375372777629;0.3139944307722904;147.48442904963062;338.77927611959075;21.254197561384082;19.84676415567338;40.05535869546697;16.34161161809625;6.59740951494884;7.601511116281834;142.7474239387214;21.281706809323673;114.48030503658595;difficult
72.53849998762091;8.742312498452614;5224.388147715737;56.98955680327064;0.995676092986547;1431.1887272997362;54.41607954686126;24.583920453138738;202.81590139873634;0.17086160292826919;71.0217263706812;208.10153404730093;1.650349495000141;1677.7215;6.815459824640318;9.812242044075965;1179.8569430853177;18.866796586604544;0.2663147902564478;159.23748705231233;313.04202270645334;26.90999279219204;13.343390676038158;17.803557173329672;6.162440984379624;7.41607954686126;7.5487774617216985;154.93371524113417;25.57554090380166;112.3252386158256;difficult
111.34207869237791;6.9830300283841416;1527.5095523146415;59.42648200711374;0.9952557756962075;1500.0;57.191470359857725;59.80942272682919;189.33747585040587;0.23693307054073726;70.34147709112199;189.17237897621933;1.77777777778;1677.7215;37.06506721634136;8.321324100355687;814.3376132589433;6.687205539786588;0.3608705358011411;128.3989672913502;291.5326559655487;26.693800077063855;32.884802216444456;65.8764474496758;53.407783467559796;17.4682371211382;7.031926611420431;114.85129727857738;14.121324100355686;136.00178617337383;difficult
144.783273662922;8.568289130674184;2495.2561142072755;94.70722826685461;0.9928200362966803;1500.0;55.7216726337078;59.45475511853972;221.45296585047268;0.31632091061105727;61.137443706673956;267.45172060281067;1.77777777778;1677.7215;20.803445593688377;9.711330946516881;865.9901074067404;17.18205377320234;0.4229319567044432;152.08915778216965;363.9741457820227;43.01977237789521;32.757279936160145;32.31383078993225;14.71290562702924;7.784790920786525;6.385678015686843;134.49015279269074;21.156806458370852;145.16350064325889;difficult
61.77100904445468;7.396376130556835;5214.354803882333;44.01962453082041;0.9919399753795014;1454.6814348120988;55.63965806313015;23.36034193686985;194.98214748575245;0.1479848154587159;77.1494075801558;170.17060004296536;1.6938545089124675;1677.7215;6.863865120482649;8.613135098132453;1095.9194568692717;15.12264632682174;0.2704314178835152;154.87125481981383;294.9330606656738;22.781376897121596;11.704659072152728;30.188618915003378;5.924851908973042;8.63965806313015;7.2020968821113645;150.38229397096703;20.974885682630635;94.46099227829981;difficult
83.50486771972915;7.480111105715605;3126.0349806336408;31.009735439458296;0.9966469597272088;1500.0;42.43671964352108;31.534074038104034;144.4989402344603;0.17982560154858218;68.69829051758171;108.76216929932286;1.77777777778;460.1959314378312;52.2939815554346;8.479137561769775;648.681535519452;9.053407403810404;0.36934317475904405;143.4940873556889;237.41169347882425;23.8255441739514;72.98082059819862;57.810181505041854;132.31435300870666;7.0;4.883634929116906;131.73480040279026;14.649513228027086;92.97079368162511;difficult
