NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_NOUN_PHRASES;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;VIDEO_AVERAGE_COLORFULNESS;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;WORDS_PER_MINUTE;UNCOMMON WORDS AMOUNT;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;VIDEO_AVERAGE_SATURATION;VIDEO_PHRASES_COUNT;VIDEO_DURATION;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;score
72.0;7.4;905.0;24.0;0.994936708861;1500.0;69.0;8.0;162.89833727926245;0.203493449782;71.55;233.0;1.77777777778;1638.0915;36.429848845710914;6.6;1145.0;13.7;0.361572052402;171.271125856;414.0;35.4282818044;44.18931232907487;65.93;73.43744589486633;6.0;6.56666666667;170.603142423;15.2;101.0;intermediate
29.0;3.9;909.0;25.0;0.997093023256;1500.0;73.0;6.0;134.80376791065538;0.175937904269;86.1;136.0;1.77777777778;1638.0915;33.50754935033285;3.6;773.0;5.7;0.390685640362;133.076539656;302.0;23.7533839839;39.52799400099591;70.7;94.13062784865777;15.0;5.71666666667;131.342240852;4.3;61.0;intermediate
52.0;7.1;910.0;67.0;0.996062992126;1500.0;41.0;18.0;155.61881631549505;0.311145510836;72.36;201.0;1.77777777778;1638.0915;32.68413693326055;6.4;646.0;11.6;0.354489164087;149.868894787;229.0;47.6040104208;86.42206073199176;71.31;59.458740506828995;6.0;4.21666666667;147.548748717;13.9;56.0;intermediate
49.0;7.9;916.0;802.0;0.996539792388;1500.0;37.0;62.0;129.57302913008886;2.95607235142;75.64;2288.0;1.77777777778;1638.0915;25.926384252137858;5.6;774.0;6.6;0.397932816537;153.178343357;308.0;476.137624861;60.88370096036779;95.24;28.60657749823785;86.0;4.8;149.833518313;7.2;56.0;easy
44.0;7.0;918.0;311.0;0.997542997543;1500.0;55.0;24.0;187.75044272492187;0.861826697892;72.66;736.0;1.77777777778;1638.0915;31.29646805828894;6.0;854.0;5.1;0.436768149883;124.440917617;373.0;108.594614533;99.63677183812592;88.36;42.359251457897265;44.0;6.76666666667;118.775359646;6.8;55.0;intermediate
41.0;7.8;924.0;19.0;0.996254681648;1500.0;47.0;10.0;139.5976231822489;0.0941176470588;65.22;64.0;1.77777777778;1677.7215;23.951679894510832;8.1;680.0;2.4;0.360294117647;153.959445199;245.0;14.4079243584;75.77327561468304;106.0;49.04709493630647;4.0;4.43333333333;152.183701036;5.8;58.0;easy
44.0;6.9;925.0;198.0;1.0;1500.0;39.0;6.0;139.52855211156276;0.822147651007;72.87;490.0;1.77777777778;1677.7215;22.700771729934935;6.7;596.0;4.9;0.401006711409;151.560441041;239.0;119.560797072;126.41934225383919;99.6;50.51280893995282;22.0;4.08333333333;146.400976007;8.0;50.0;intermediate
83.0;8.2;929.0;60.0;1.0;1500.0;65.0;2.0;191.66211945242674;0.146622734761;69.41;178.0;1.77777777778;1677.7215;44.736687773300446;8.7;1214.0;28.6;0.350906095552;163.901007053;426.0;23.8206758113;122.88318168136718;48.82;61.999687832588386;2.0;7.46666666667;161.391769823;41.1;108.0;easy
77.0;8.5;933.0;92.0;1.0;1500.0;55.0;9.0;167.0536164631316;0.263405456256;68.81;280.0;1.77777777778;1677.7215;32.326854594161034;8.0;1063.0;1.4;0.361241768579;154.146959235;384.0;39.6142328279;72.40388405976682;103.22;61.063033123646555;27.0;7.06666666667;150.534084746;2.1;81.0;intermediate
59.0;6.7;935.0;23.0;1.0;1500.0;36.0;3.0;170.62191152126553;0.111801242236;78.69;72.0;1.77777777778;1677.7215;30.900915696071767;6.6;644.0;5.6;0.423913043478;142.422734561;273.0;15.3561780179;115.90147756189255;87.05;52.4450273892391;4.0;4.68333333333;137.779041661;5.6;48.0;easy
85.0;6.6;937.0;122.0;1.0;1500.0;68.0;4.0;177.46382160530916;0.328295549958;79.09;391.0;1.77777777778;1677.7215;37.71533515325979;5.1;1191.0;6.8;0.364399664148;176.117550181;434.0;56.4553002045;93.14057550414007;100.14;63.78458593935484;13.0;6.91666666667;171.531704969;8.5;80.0;intermediate
76.0;10.0;943.0;318.0;1.0;1500.0;42.0;49.0;191.09747559022315;0.648771610555;70.26;713.0;1.77777777778;0.0;38.64415638229472;9.3;1099.0;18.3;0.353958143767;165.748775376;389.0;104.781032625;47.214639658665384;48.64;68.82553221084929;15.0;6.8;161.506809053;23.3;80.0;intermediate
40.0;7.2;950.0;34.0;1.0;1500.0;44.0;4.0;177.38583529020158;0.105413105413;72.16;74.0;1.77777777778;1677.7215;28.142733719941933;6.3;702.0;1.5;0.368945868946;152.652389633;259.0;16.0689081105;49.135648552056864;103.02;44.502301221197136;7.0;4.6;152.437479642;5.4;51.0;intermediate
32.0;8.4;954.0;55.0;1.0;1500.0;43.0;10.0;171.4635378153168;0.217076700434;63.59;150.0;1.77777777778;0.0;28.85494956764139;7.0;691.0;27.8;0.402315484805;148.673556475;278.0;32.2338025142;48.958958960762985;29.19;46.75095586232861;2.0;4.65;148.705275599;33.7;56.0;easy
60.0;10.8;955.0;4.0;1.0;1500.0;24.0;3.0;180.73987685968854;0.0411160058737;68.03;28.0;1.77777777778;0.0;37.8097451304354;10.8;681.0;3.4;0.446402349486;159.643979797;304.0;6.58075130244;59.95097583912035;87.42;60.07336874125915;3.0;4.25;159.583219084;2.3;31.0;easy
30.0;5.9;957.0;168.0;1.0;1500.0;43.0;88.0;198.17482463593709;1.01459854015;75.5;556.0;1.77777777778;0.0;32.26356414356296;5.9;548.0;5.1;0.368613138686;130.829221709;202.0;132.528205943;88.512515424444;88.26;44.97894426379093;33.0;4.18333333333;131.098045447;16.7;66.0;intermediate
45.0;6.1;964.0;55.0;1.0;1500.0;51.0;5.0;203.5838797879076;0.175059952038;80.21;146.0;1.77777777778;1677.7215;39.69761806833278;7.0;834.0;2.5;0.31175059952;160.87962963;260.0;28.1301178511;110.11196281952365;105.79;57.11812001671811;9.0;5.18333333333;160.688481423;4.0;85.0;intermediate
33.0;7.3;966.0;34.0;1.0;1500.0;34.0;11.0;182.08649058984224;0.273282442748;77.27;179.0;1.77777777778;1677.7215;30.40869589979246;7.6;655.0;1.5;0.239694656489;159.243613284;157.0;43.3904330963;96.43707361048888;103.12;45.83962710946835;17.0;4.11666666667;157.56302521;7.8;45.0;easy
85.0;8.5;974.0;148.0;1.0;1500.0;63.0;7.0;187.543125321502;0.33606557377;68.7;410.0;1.77777777778;1677.7215;28.46322276762383;7.2;1220.0;4.6;0.393442622951;166.532808885;480.0;56.2234310006;73.32385243143645;100.31;36.1976521937891;19.0;7.28333333333;166.33907757;6.0;87.0;easy
30.0;6.3;980.0;13.0;1.0;1500.0;39.0;1.0;147.71259690225114;0.0559757942511;79.7;37.0;1.77777777778;0.0;27.762292238460155;7.7;661.0;5.8;0.252647503782;163.398827451;167.0;9.12791414827;75.04658720207468;86.54;45.00001131381051;2.0;4.05;163.068952757;6.9;69.0;easy
90.0;9.0;5141.0;47.0;1.0;1500.0;49.0;24.0;176.13838841523048;0.108374384236;67.38;110.0;1.77777777778;1677.7215;13.470286037954484;9.7;1015.0;9.9;0.266995073892;153.595883933;271.0;16.3548507;18.191717752070346;49.01;15.779058274317;8.0;6.71666666667;151.059348284;16.0;105.0;intermediate
127.0;9.3;5146.0;71.0;1.0;1500.0;78.0;66.0;187.2372095038632;0.159784560144;66.67;267.0;1.77777777778;1677.7215;28.022456247941612;10.8;1671.0;5.3;0.286654697786;142.010122511;479.0;22.5471844168;30.40222340062566;71.71;34.37693480988072;33.0;11.8333333333;141.025460585;6.9;214.0;intermediate
69.0;8.2;5161.0;34.0;1.0;1500.0;45.0;24.0;186.97663112725473;0.107947805457;69.41;91.0;1.77777777778;1677.7215;22.655819458625;8.2;843.0;8.0;0.303677342823;150.688568011;256.0;15.7403136531;17.513654172003413;53.78;27.906854014346912;10.0;5.76666666667;145.641143911;12.1;79.0;easy
143.0;9.5;786.0;551.0;1.0;1500.0;102.0;151.0;221.84166135770357;0.653766769866;60.65;1267.0;1.77777777778;1677.7215;16.193430637737443;9.8;1938.0;6.9;0.278121775026;118.104700755;539.0;68.0902137112;18.420274879244488;67.55;13.455313357524522;104.0;18.6;103.828171184;13.2;251.0;intermediate
39.0;6.2;5180.0;40.0;0.980456026059;1500.0;41.0;30.0;171.87515522580117;0.165191740413;80.11;112.0;1.77777777778;1677.7215;4.977895684119273;7.1;678.0;7.6;0.315634218289;140.475197999;214.0;22.6843100189;11.784969864680102;54.9;4.906075458941566;14.0;4.93333333333;136.71347556;12.3;70.0;intermediate
41.0;7.2;5184.0;64.0;0.975510204082;1500.0;32.0;77.0;167.4739818121693;0.405405405405;71.95;210.0;1.77777777778;1605.3492;21.978461420369563;7.6;518.0;8.4;0.361003861004;130.301449349;187.0;51.5590473852;21.016294571995463;52.87;24.331159178949363;21.0;4.06666666667;125.951387184;13.4;82.0;easy
41.0;4.8;5195.0;19.0;0.984732824427;1500.0;58.0;21.0;179.87045858464495;0.103854389722;88.97;97.0;1.77777777778;1677.7215;6.957241269396772;6.3;934.0;7.9;0.278372591006;146.448582382;260.0;14.8170778278;8.543466818042605;54.08;5.46653113023435;11.0;6.53333333333;141.602382953;12.1;60.0;difficult
57.0;6.7;5207.0;44.0;0.987562189055;1500.0;61.0;34.0;180.29987213335326;0.127353266888;73.37;115.0;1.77777777778;1677.7215;18.284295132170307;6.5;903.0;6.3;0.25138427464;139.220805947;227.0;17.1454129808;15.632034335460034;63.66;18.915487733017006;15.0;6.7;134.628764536;16.8;117.0;easy
82.0;9.8;3162.0;22.0;1.0;1500.0;60.0;29.0;245.22691879622445;0.107249255214;54.42;108.0;1.77777777778;1677.7215;0.05606136215945928;11.1;1007.0;10.9;0.37040714995;143.809206455;373.0;15.1207560378;0.01722921882644105;40.85;0.005223104441854442;8.0;7.13333333333;140.987049352;14.1;154.0;intermediate
67.0;8.6;5234.0;17.0;1.0;1404.0;51.0;11.0;190.15229374895335;0.0400801603206;68.5;40.0;1.6;1677.7215;14.178157904320354;9.5;998.0;4.1;0.26753507014;173.844675461;267.0;6.97714983429;32.7657003536024;80.28;16.128193674334867;5.0;5.71666666667;173.556602128;8.6;124.0;intermediate
85.0;10.3;5236.0;72.0;1.0;1404.0;53.0;26.0;211.88211050900077;0.197337509789;63.93;252.0;1.6;1677.7215;6.75943910468594;11.2;1277.0;23.2;0.261550509005;164.290642268;334.0;31.688148381;15.239937792714848;3.47;6.437409060205993;6.0;7.95;160.201194593;30.9;133.0;difficult
83.0;9.2;5247.0;43.0;1.0;1500.0;51.0;13.0;243.03688568168027;0.112037037037;66.88;121.0;1.77777777778;1677.7215;8.55415389121379;9.3;1080.0;6.4;0.32037037037;146.587800715;346.0;16.9673740301;14.636881665909456;84.81;6.104164408640534;6.0;7.11666666667;146.536412078;12.1;105.0;intermediate
47.0;9.8;5249.0;32.0;1.0;1404.0;40.0;11.0;213.28713271625648;0.0916179337232;70.77;94.0;1.6;1677.7215;23.962781148881042;10.5;1026.0;7.9;0.278752436647;152.679777811;286.0;14.0996475088;14.31800172855243;59.5;12.212024057879903;8.0;6.66666666667;152.546186345;13.7;90.0;difficult
62.0;9.4;5252.0;46.0;1.0;1404.0;37.0;13.0;123.79968105985552;0.14875;66.47;119.0;1.6;1677.7215;27.50461949351102;10.9;800.0;8.7;0.2475;167.719596434;198.0;24.0752604781;46.124405636151174;68.3;41.342277267993126;6.0;4.93333333333;161.041238156;12.9;112.0;easy
61.0;8.8;5258.0;18.0;1.0;1500.0;45.0;9.0;217.44913827867978;0.047619047619;67.99;43.0;1.77777777778;1677.7215;10.146247560287652;9.5;903.0;8.5;0.264673311185;155.551089547;239.0;7.39318566066;19.421644319970632;47.25;8.180958459354768;6.0;5.8;155.256898874;19.6;104.0;intermediate
115.0;5.4;3213.0;35.0;0.997549019608;1500.0;83.0;30.0;49.98208455314995;0.105394190871;82.14;127.0;1.77777777778;13.1586;43.602643134545595;6.0;1205.0;21.0;0.276348547718;183.427486677;333.0;18.6966336245;27.541131096246353;20.08;39.14158016370131;3.0;6.78333333333;177.102757876;26.0;120.0;easy
107.0;6.7;3214.0;42.0;0.997975708502;1500.0;94.0;34.0;57.61126525247416;0.0818505338078;73.27;115.0;1.77777777778;13.1586;49.34629795675379;6.6;1405.0;7.7;0.298220640569;186.384604632;419.0;14.4560139113;24.505501769693115;65.32;39.46134216305539;8.0;7.95;175.986256311;9.9;150.0;easy
58.0;7.2;3216.0;38.0;0.996913580247;1500.0;52.0;16.0;49.92260144580663;0.0912738214644;77.37;91.0;1.77777777778;13.1586;40.16712688062601;7.7;997.0;11.6;0.208625877633;191.254738293;208.0;16.8669488122;30.718094522795678;44.54;36.531527188357344;5.0;5.38333333333;185.165734763;13.9;86.0;easy
57.0;8.8;5266.0;42.0;1.0;1404.0;39.0;20.0;184.7198087363443;0.158629441624;67.89;125.0;1.6;1677.7215;11.481904545876256;8.7;788.0;11.9;0.232233502538;170.716735873;183.0;27.0582293095;21.308327427564137;54.56;15.037304593053957;5.0;4.61666666667;170.575077567;17.0;92.0;easy
105.0;9.4;1171.0;29.0;1.0;1500.0;58.0;23.0;248.47720669678435;0.087440381558;66.37;110.0;1.77777777778;1677.7215;11.56941142454636;9.8;1258.0;6.3;0.302066772655;174.60111678;380.0;15.2024692496;10.338471582181258;74.39;3.598483316265579;8.0;7.23333333333;173.860966508;6.8;141.0;difficult
49.0;9.7;5268.0;28.0;1.0;1500.0;32.0;16.0;237.8172619321304;0.138075313808;65.66;99.0;1.77777777778;1677.7215;20.531362727153528;10.2;717.0;6.3;0.322175732218;154.311453387;231.0;20.3885494611;15.211851343173938;85.22;12.001023981851436;5.0;4.85;147.456579941;11.4;79.0;intermediate
76.0;10.9;5270.0;7.0;1.0;1500.0;35.0;10.0;237.54307730701439;0.026936026936;62.51;24.0;1.77777777778;1677.7215;20.743989527478234;12.4;891.0;8.8;0.297418630752;145.97260274;265.0;3.94002407792;19.985147474575;46.44;12.997706030113658;3.0;6.08333333333;145.780890883;14.7;114.0;intermediate
178.0;6.6;1175.0;43.0;1.0;1500.0;100.0;33.0;249.13805200244957;0.137793024585;79.09;241.0;1.77777777778;1677.7215;10.698328277040021;7.2;1749.0;9.1;0.265866209262;171.350769851;465.0;24.0803343936;16.752806992204356;72.39;4.59474105015304;10.0;10.0;170.061116755;13.9;143.0;difficult
93.0;8.7;5272.0;37.0;1.0;1500.0;65.0;28.0;214.34016898228873;0.116743471582;68.1;152.0;1.77777777778;1677.7215;21.956594754214855;9.5;1302.0;11.8;0.306451612903;164.393955361;399.0;19.0978766177;23.175029241890073;49.45;21.158510980035143;7.0;7.95;163.337102651;14.6;113.0;intermediate
84.0;4.9;3268.0;238.0;1.0;1500.0;59.0;82.0;210.05507076765116;0.78811369509;83.56;610.0;1.77777777778;1664.5629;42.59356042385078;6.1;774.0;7.3;0.339793281654;158.959685773;263.0;104.178526699;49.645069561354276;61.12;45.134253094922286;60.0;5.85;132.357964249;12.7;71.0;easy
8.0;6.3;3269.0;9.0;0.971428571429;1500.0;7.0;12.0;218.9001989638448;0.6;69.07;45.0;1.77777777778;1585.5861;21.350366040926396;7.1;75.0;10.3;0.306666666667;166.641978966;23.0;81.7438692098;115.87002755731925;36.96;25.119266424162255;5.0;0.55;136.239782016;12.3;16.0;easy
245.0;9.1;1188.0;62.0;1.0;1500.0;165.0;42.0;248.3223077569939;0.0577599196384;72.39;230.0;1.77777777778;1677.7215;12.302776682763442;9.7;3982.0;12.2;0.269964841788;166.927454416;1075.0;9.61397788785;15.035388673151125;59.16;4.436441731199911;8.0;23.9166666667;166.405417268;13.9;223.0;difficult
81.0;17.0;1189.0;23.0;1.0;1500.0;29.0;32.0;245.30359833706447;0.0857400722022;41.16;95.0;1.77777777778;1677.7215;9.491660976828623;19.6;1108.0;24.2;0.244584837545;157.990219653;271.0;13.3812240299;8.87053294173476;6.34;3.6958273832811708;2.0;7.08333333333;155.785618706;30.0;153.0;intermediate
157.0;11.3;1194.0;28.0;1.0;1500.0;93.0;33.0;247.11845640337754;0.0850386539336;55.98;187.0;1.77777777778;1677.7215;8.484831632092979;12.6;2199.0;16.7;0.273306048204;162.54435303;601.0;13.7254422235;9.177384558751408;41.97;3.013392418179698;5.0;13.6166666667;160.88860617;21.1;264.0;difficult
60.0;7.4;3246.0;73.0;1.0;1500.0;40.0;48.0;86.84539392039606;0.293853073463;71.44;196.0;1.77777777778;0.0;32.70476747490559;9.8;667.0;10.2;0.329835082459;159.049360146;220.0;44.6130500759;41.378875305426966;53.41;36.54422288568558;11.0;4.38333333333;155.007587253;15.8;110.0;easy
122.0;8.7;3247.0;99.0;1.0;1500.0;63.0;78.0;222.25300082595592;0.245778611632;62.78;262.0;1.77777777778;1585.5861;23.087418207295844;9.3;1066.0;12.3;0.330206378987;156.267243472;352.0;36.3182700305;110.27162335967127;42.51;20.144020088458348;13.0;7.2;147.21375104;18.6;170.0;easy
81.0;7.5;3248.0;44.0;1.0;1500.0;51.0;49.0;228.59479162647904;0.211267605634;65.83;150.0;1.77777777778;1585.5861;20.467821271649953;8.9;710.0;9.0;0.359154929577;153.464360112;255.0;31.2586829675;112.55021806546861;51.34;18.999697158457646;13.0;4.78333333333;147.124201167;14.2;110.0;easy
41.0;7.4;3252.0;45.0;1.0;1500.0;28.0;64.0;228.52318375254063;0.404761904762;66.23;153.0;1.77777777778;1585.5861;17.904797163733484;9.2;378.0;11.8;0.42328042328;150.398172104;160.0;58.0168109714;117.25018005683523;49.25;19.30435522762345;7.0;2.63333333333;141.43967642;17.4;91.0;easy
79.0;8.0;3254.0;50.0;1.0;1500.0;62.0;29.0;230.10220459946302;0.0985010706638;64.61;92.0;1.77777777778;1598.7447;30.891265141828278;8.7;934.0;15.2;0.297644539615;157.135149717;278.0;14.6831941267;116.45039898747368;13.65;23.103919758216787;6.0;6.25;148.747140501;26.8;130.0;intermediate
57.0;8.0;5303.0;109.0;0.995525727069;1500.0;67.0;51.0;233.93047360058145;0.206930693069;64.61;209.0;1.77777777778;1677.7215;25.551027986165863;9.3;1010.0;9.2;0.294059405941;142.695533266;297.0;28.080704033;11.692782326276696;45.32;12.672136309967714;23.0;7.43333333333;135.566652484;20.6;153.0;easy
13.0;8.5;3257.0;13.0;1.0;1500.0;11.0;13.0;227.58714750136159;0.177777777778;63.29;32.0;1.77777777778;1585.5861;22.93471780443773;9.5;180.0;13.1;0.322222222222;170.301338758;58.0;28.3353010626;116.3194943718228;29.86;22.61467379833877;2.0;1.11666666667;159.386068477;20.6;31.0;easy
80.0;9.0;5307.0;78.0;0.998819362456;1500.0;101.0;57.0;249.7696519100639;0.0998559769563;67.49;208.0;1.77777777778;1677.7215;17.435736557566376;9.9;2083.0;5.8;0.261161785886;151.984176856;544.0;15.2282405769;10.218152231641815;70.29;5.0729366764688715;22.0;13.65;152.794894635;13.7;159.0;easy
48.0;6.5;3262.0;22.0;1.0;1500.0;50.0;21.0;230.54082341269842;0.127450980392;73.88;91.0;1.77777777778;1585.5861;27.824679056500678;7.5;714.0;10.4;0.334733893557;168.715963156;239.0;19.7083453653;111.64353870257455;53.0;23.21699623204069;5.0;4.61666666667;153.984984118;14.4;98.0;intermediate
149.0;10.2;1217.0;14.0;1.0;1500.0;106.0;12.0;245.19125569147548;0.021877486078;64.34;55.0;1.77777777778;1677.7215;13.868020861795486;11.5;2514.0;23.6;0.277645186953;175.549730341;698.0;3.80363996819;19.629979776483466;24.11;5.983677406465128;1.0;14.45;173.445982549;30.4;241.0;difficult
69.0;5.4;3266.0;359.0;1.0;1500.0;71.0;98.0;206.58629573400947;1.0673828125;82.24;1093.0;1.77777777778;566.853;41.78028903339354;5.8;1024.0;2.6;0.3115234375;156.696356771;319.0;144.347596408;57.503138507190705;89.34;49.660801652383725;147.0;7.56666666667;135.103011094;10.7;120.0;easy
63.0;6.9;3267.0;106.0;1.0;1500.0;67.0;59.0;213.26788680314448;0.311218335344;67.35;258.0;1.77777777778;1605.324;36.21565369565628;7.5;829.0;7.0;0.317249698432;162.306970172;263.0;48.4416072099;103.13930207730516;56.32;41.64380072699658;39.0;5.31666666667;156.214795344;15.1;108.0;easy
125.0;10.8;5316.0;125.0;0.998507462687;1500.0;75.0;72.0;240.60172027017714;0.208133971292;57.3;348.0;1.77777777778;1677.7215;18.218412045628483;10.7;1672.0;9.4;0.270933014354;152.967146724;453.0;31.1776739186;17.48690900532066;66.27;7.300198970425649;16.0;11.15;148.452315181;14.5;175.0;easy
102.0;8.1;5317.0;67.0;0.998542274052;1500.0;119.0;56.0;244.46789592556593;0.103429504627;64.3;190.0;1.77777777778;1677.7215;17.021393004564988;7.0;1837.0;15.0;0.273271638541;174.275244235;502.0;17.1790235081;14.069854727936153;35.51;5.694085470993952;7.0;11.05;165.189873418;19.6;204.0;easy
86.0;9.1;3270.0;69.0;1.0;1500.0;47.0;62.0;217.42742950742172;0.240190249703;61.77;202.0;1.77777777778;1605.324;17.399222019125634;10.2;841.0;10.5;0.331747919144;161.306900672;279.0;35.0714740436;105.65121994420362;52.8;21.66485708025583;11.0;5.75;145.320909775;13.9;139.0;intermediate
103.0;6.7;3271.0;77.0;1.0;1500.0;64.0;80.0;223.39998903949146;0.368697478992;73.27;351.0;1.77777777778;1585.5861;35.53508008796179;8.3;952.0;20.4;0.302521008403;155.723627716;288.0;52.5147744558;119.19653910084787;26.92;29.93136539212407;8.0;6.68333333333;141.086701743;27.7;125.0;intermediate
113.0;10.0;5320.0;28.0;0.998357963875;1500.0;52.0;20.0;243.46302088084605;0.0620860927152;64.85;75.0;1.77777777778;1677.7215;16.374340143063822;11.8;1208.0;8.2;0.309602649007;138.286660788;374.0;7.6464291176;16.343646232439337;58.79;6.208390256618824;6.0;9.8;123.770199317;12.9;94.0;easy
116.0;6.4;5322.0;51.0;0.998953974895;1500.0;118.0;52.0;244.3861031166058;0.0998185117967;74.19;165.0;1.77777777778;1677.7215;16.22688948650631;6.9;1653.0;7.9;0.343617664852;121.680761725;568.0;10.7040913416;17.978624184407167;59.5;6.197130680901003;14.0;15.4;107.105786697;14.2;135.0;easy
147.0;7.5;3275.0;134.0;1.0;1500.0;84.0;131.0;223.19472696073692;0.370209059233;66.03;425.0;1.77777777778;1585.5861;35.6651072469484;10.3;1148.0;12.8;0.370209059233;134.685703821;425.0;45.9765970106;119.60050494754694;41.4;30.911661494628337;20.0;9.23333333333;123.325460217;22.0;168.0;easy
37.0;10.0;3276.0;31.0;0.992125984252;1500.0;16.0;44.0;220.11945320853997;0.427536231884;53.92;118.0;1.77777777778;1585.5861;25.22297312511767;11.6;276.0;19.8;0.376811594203;148.753649225;104.0;56.0747663551;116.224692238991;23.13;29.7781424218674;3.0;2.1;131.157928085;25.8;66.0;easy
130.0;11.1;5326.0;92.0;0.999004975124;1500.0;86.0;68.0;243.85823649691378;0.108831400535;61.9;244.0;1.77777777778;1677.7215;18.228742207925027;11.6;2242.0;12.4;0.247992863515;155.362582236;556.0;15.0561520425;19.78960612255083;36.89;7.487641858224317;14.0;16.2;137.850178946;16.4;160.0;easy
65.0;6.7;3280.0;61.0;1.0;1500.0;40.0;42.0;223.07273847325467;0.282700421941;78.79;201.0;1.77777777778;1605.324;15.914470893502685;8.5;711.0;15.2;0.298171589311;169.664446783;212.0;46.3507436873;121.98847129715683;45.93;13.605212492542117;6.0;4.33333333333;162.342903263;22.8;79.0;intermediate
75.0;9.0;5330.0;60.0;0.99375;1500.0;37.0;44.0;241.571796917197;0.186440677966;67.38;143.0;1.77777777778;1677.7215;20.044809078179124;9.8;767.0;8.2;0.35332464146;152.778661914;271.0;26.8267517118;18.723903657889657;47.96;9.84540175901812;22.0;5.31666666667;136.009755182;19.5;88.0;easy
99.0;5.9;3278.0;99.0;1.0;1500.0;68.0;91.0;217.33291934724227;0.321878579611;75.4;281.0;1.77777777778;1585.5861;32.289502451628685;8.0;873.0;11.3;0.320733104238;153.795051632;280.0;45.3128359493;115.49322310405647;45.15;35.59267263908929;16.0;6.2;140.614921522;18.8;129.0;easy
43.0;5.4;3286.0;22.0;1.0;1500.0;41.0;18.0;233.67832641002897;0.0679117147708;82.24;40.0;1.77777777778;1585.5861;25.237869711173428;6.1;589.0;13.1;0.241086587436;172.613718094;142.0;10.9709270433;104.20827231840862;19.03;20.955188708495402;4.0;3.63333333333;161.272627537;22.1;63.0;easy
58.0;7.2;3287.0;30.0;1.0;1500.0;45.0;31.0;230.42237929994408;0.156378600823;71.95;114.0;1.77777777778;1585.5861;29.511627716413557;8.0;729.0;10.8;0.229080932785;170.505920344;167.0;24.9044238121;107.55918649691354;46.47;23.168567312008975;7.0;4.56666666667;158.601856909;15.1;72.0;intermediate
43.0;7.6;3291.0;17.0;1.0;1500.0;36.0;18.0;229.9669565924397;0.113452188006;71.04;70.0;1.77777777778;1585.5861;22.236103534879536;9.1;617.0;11.3;0.285251215559;161.563438307;176.0;17.35752366;102.5693999894781;45.25;19.94136590813437;4.0;4.01666666667;152.994172831;22.2;85.0;easy
25.0;8.0;3292.0;11.0;1.0;1500.0;21.0;13.0;231.06981299371918;0.1;70.02;38.0;1.77777777778;1585.5861;20.51377229408812;8.5;380.0;8.2;0.228947368421;168.18876505;87.0;16.0056160056;105.16588650932404;58.58;19.582191924587754;3.0;2.36666666667;158.371358371;17.5;47.0;easy
9.0;7.6;3293.0;19.0;1.0;1500.0;11.0;15.0;229.89844404300138;0.202702702703;76.35;45.0;1.77777777778;1585.5861;38.190617167624474;9.1;222.0;5.3;0.238738738739;207.709580838;53.0;36.6499253427;105.68310615302804;76.93;28.654179570195193;4.0;1.21666666667;180.806298358;15.4;19.0;easy
22.0;8.3;3294.0;20.0;1.0;1500.0;21.0;23.0;211.17288067535722;0.19335347432;63.9;64.0;1.77777777778;1585.5861;15.418415000632992;9.1;331.0;11.8;0.280966767372;181.217138279;93.0;33.6989907854;120.51998082832469;33.1;20.4765957162389;5.0;1.88333333333;172.707327775;18.9;62.0;easy
104.0;7.2;3295.0;72.0;1.0;1500.0;67.0;56.0;231.90378106204486;0.199078341014;71.95;216.0;1.77777777778;1585.5861;29.350616948719676;8.2;1085.0;8.6;0.292165898618;170.917282336;317.0;31.2703583062;111.03919071412128;57.77;22.119519019432214;16.0;6.9;157.075642418;15.6;138.0;easy
67.0;5.2;3296.0;127.0;1.0;1500.0;50.0;74.0;215.4843724757064;0.479256080114;82.65;335.0;1.77777777778;1664.5629;22.723150230263066;6.0;699.0;12.2;0.309012875536;171.327852485;216.0;78.5278949836;48.71709814001012;37.5;21.078598075207363;20.0;4.25;162.916080638;15.0;59.0;intermediate
139.0;11.1;5328.0;38.0;0.998071359691;1500.0;101.0;35.0;245.31762423620776;0.0361904761905;62.01;95.0;1.77777777778;1677.7215;16.78032413666476;11.8;2625.0;8.6;0.200761904762;159.824936225;527.0;5.68419792976;14.99104737743609;57.67;5.88118667742598;7.0;16.7;157.422365823;15.0;195.0;easy
146.0;9.8;1257.0;22.0;1.0;1500.0;91.0;21.0;247.17269345561377;0.0486512524085;65.25;101.0;1.77777777778;1677.7215;10.071957658851115;11.0;2076.0;13.2;0.301541425819;183.88573998;626.0;8.89110595968;13.74715778133033;45.8;4.175681096923536;4.0;11.35;182.399718302;15.2;226.0;intermediate
