programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1995.0;0.0;0.0;0.0;0.0;0.0;11.5166666667;0.0;0.0;0.0;580.0;128.0;38.0;0.0;0.0;0.0;173.000969315;16.8;0.0;0.0;0.0;0.0;160.0;0.0;4413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;179.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0641604010025;0.0;0.0;0.0;0.0;0.0;0.0;7.4;173.077591098;0.0;0.0;0.0;5.70513738345;0.0;49.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;117.0;0.0;1500.0;6.4;0.0;0.0;190.086937767;0.0;0.0;0.0;0.0;8.90402319993;79.5;11.6;0.290726817043;0.0;0.0;0.0;11.1109503624;0.0;0.0;0.0;6.0;0.0;0.0;0.0;6.93859377158;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;556.0;0.0;0.0;0.0;0.0;0.0;4.36666666667;0.0;0.0;0.0;218.0;419.0;90.0;0.0;1.0;0.0;127.9853731;14.8;0.0;0.0;0.0;0.0;61.0;0.0;4444;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.753597122302;0.0;0.0;0.0;0.0;0.0;0.0;3.2;134.636613612;0.0;0.0;0.0;59.977606191;0.0;56.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;0.0;0.0;0.0;0.0;51.0;0.0;1500.0;4.0;0.0;0.0;157.095918841;0.0;0.0;0.0;0.0;34.2267904795;85.79;11.2;0.392086330935;0.0;0.0;0.0;95.7604845161;0.0;0.0;0.0;18.0;0.0;0.0;0.0;51.438634604;0.0;1.77777777778;intermediate
0.0;0.0;79.266;0.0;1.0;0.0;0.0;896.0;0.0;0.0;0.0;0.0;0.0;5.38333333333;0.0;0.0;0.0;225.0;198.0;33.0;0.0;0.0;0.0;165.714109179;41.9;0.0;0.0;0.0;0.0;95.0;0.0;2440;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.220982142857;0.0;0.0;0.0;0.0;0.0;0.0;9.5;173.145640532;1.0;0.0;0.0;99.947665264;0.0;-20.9;0.0;1.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;0.0;0.0;43.0;0.0;1500.0;7.9;0.0;0.0;123.684967272;0.0;0.0;0.0;0.0;48.0429360675;75.74;32.6;0.251116071429;0.0;0.0;0.0;36.7017825697;0.0;0.0;0.0;3.0;0.0;0.0;0.0;134.708710824;0.0;1.77777777778;difficult
0.0;0.0;59.6051;0.0;1.0;0.0;0.0;781.0;0.0;0.0;0.0;0.0;1.0;4.98333333333;0.0;0.0;0.0;225.0;41.0;12.0;0.0;0.0;0.0;156.366791244;14.9;0.0;0.0;1.0;0.0;65.0;0.0;2446;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0524967989757;0.0;0.0;0.0;0.0;0.0;0.0;9.5;173.165612251;0.0;0.0;1.0;102.013363252;0.0;49.11;0.0;1.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;1.0;0.0;40.0;0.0;1500.0;8.5;0.0;1.0;111.807836143;0.0;0.0;0.0;0.0;60.0487325142;68.6;9.8;0.288092189501;0.0;0.0;0.0;8.20875600641;0.0;0.0;0.0;3.0;0.0;0.0;0.0;200.331161066;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1436.0;0.0;0.0;0.0;0.0;0.0;7.76666666667;0.0;0.0;0.0;432.0;125.0;28.0;0.0;0.0;0.0;185.021459227;15.8;0.0;0.0;0.0;0.0;129.0;0.0;408;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;128.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0870473537604;0.0;0.0;0.0;0.0;0.0;1.0;7.4;189.84958681;0.0;0.0;0.0;31.0838499244;0.0;33.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;88.0;0.0;1500.0;6.1;0.0;0.0;200.885841918;0.0;0.0;0.0;0.0;21.1234807083;80.31;13.8;0.300835654596;0.0;0.0;0.0;16.0944206009;0.0;0.0;0.0;6.0;0.0;0.0;0.0;28.1965589341;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1368.0;0.0;0.0;0.0;0.0;0.0;7.48333333333;0.0;0.0;0.0;457.0;108.0;32.0;0.0;0.0;0.0;183.424185115;9.8;0.0;0.0;0.0;0.0;89.0;0.0;428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0789473684211;0.0;0.0;0.0;0.0;0.0;0.0;5.5;186.967831875;0.0;0.0;0.0;38.202651973;0.0;68.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;95.0;0.0;1500.0;5.4;0.0;0.0;207.639933928;0.0;0.0;0.0;0.0;17.9340355536;82.24;6.3;0.334064327485;0.0;0.0;0.0;14.4176215374;0.0;0.0;0.0;10.0;0.0;0.0;0.0;20.6676588054;1.0;1.77777777778;difficult
0.0;0.0;47.7314;0.0;1.0;0.0;0.0;343.0;0.0;0.0;0.0;0.0;0.0;2.81666666667;0.0;0.0;0.0;86.0;138.0;26.0;0.0;0.0;0.0;120.651020167;28.0;0.0;0.0;0.0;1.0;16.0;0.0;2479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.402332361516;0.0;0.0;0.0;0.0;0.0;0.0;6.8;127.532257059;0.0;0.0;0.0;101.380672998;0.0;32.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;24.0;0.0;1500.0;6.5;0.0;0.0;127.029524192;0.0;0.0;0.0;0.0;68.2704466278;73.88;9.9;0.250728862974;0.0;0.0;0.0;48.8265125604;0.0;0.0;0.0;29.0;0.0;0.0;0.0;212.045839529;0.0;1.77777777778;easy
0.0;0.0;1664.5629;0.0;0.998803827751;0.0;0.0;1916.0;0.0;0.0;0.0;0.0;0.0;13.4666666667;0.0;0.0;0.0;551.0;146.0;30.0;0.0;0.0;0.0;141.333663244;8.7;0.0;0.0;0.0;1.0;168.0;0.0;4717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0762004175365;0.0;0.0;0.0;0.0;0.0;0.0;8.2;151.012915753;0.0;0.0;0.0;46.861522053;0.0;84.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;105.0;0.0;1500.0;6.8;0.0;0.0;176.344174113;0.0;0.0;0.0;0.0;23.9037709231;78.38;4.5;0.2875782881;0.0;0.0;0.0;10.8375603118;0.0;0.0;0.0;12.0;0.0;0.0;0.0;66.2699521185;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;0.997747747748;0.0;0.0;786.0;0.0;0.0;0.0;0.0;0.0;7.15;0.0;0.0;0.0;299.0;211.0;69.0;0.0;0.0;0.0;108.516291428;14.6;0.0;0.0;0.0;0.0;128.0;0.0;659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26844783715;0.0;0.0;0.0;0.0;0.0;0.0;8.8;124.124583119;0.0;0.0;0.0;38.6491477849;0.0;68.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;57.0;0.0;1500.0;7.5;0.0;0.0;191.579388964;0.0;0.0;0.0;0.0;44.1949929264;65.93;6.4;0.380407124682;0.0;0.0;0.0;29.5063627465;0.0;0.0;0.0;19.0;0.0;0.0;0.0;64.7608970472;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;560.0;0.0;0.0;0.0;0.0;0.0;5.36666666667;0.0;0.0;0.0;198.0;207.0;23.0;0.0;0.0;0.0;104.025804851;8.0;0.0;0.0;0.0;1.0;54.0;0.0;730;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.369642857143;0.0;0.0;0.0;0.0;0.0;0.0;7.0;117.515977127;0.0;0.0;0.0;17.7897063721;0.0;81.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;36.0;0.0;1500.0;7.0;0.0;0.0;213.385235787;0.0;0.0;0.0;0.0;14.6637633581;72.56;5.5;0.353571428571;1.0;0.0;0.0;38.5211835494;0.0;0.0;0.0;14.0;0.0;0.0;0.0;16.7298689884;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;432.0;0.0;0.0;0.0;0.0;0.0;4.81666666667;0.0;0.0;0.0;135.0;280.0;28.0;0.0;0.0;0.0;88.8151068686;11.3;0.0;0.0;0.0;0.0;26.0;0.0;744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.648148148148;0.0;0.0;0.0;0.0;0.0;0.0;7.5;118.653037351;0.0;0.0;0.0;13.0071025331;0.0;63.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;25.0;0.0;1500.0;7.7;0.0;0.0;231.672726617;0.0;0.0;0.0;0.0;14.2291949822;70.84;8.5;0.3125;0.0;0.0;0.0;58.1033409421;0.0;0.0;0.0;17.0;0.0;0.0;0.0;11.4517821752;0.0;1.77777777778;difficult
0.0;0.0;1677.7215;0.0;0.998790810157;0.0;0.0;1452.0;0.0;0.0;0.0;0.0;0.0;13.2166666667;0.0;0.0;0.0;471.0;571.0;94.0;0.0;0.0;0.0;109.068905529;19.6;0.0;0.0;0.0;0.0;107.0;0.0;778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.393250688705;0.0;0.0;0.0;0.0;0.0;0.0;5.1;127.969046045;0.0;0.0;0.0;15.4557957258;0.0;40.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216.0;0.0;0.0;0.0;0.0;112.0;0.0;1500.0;4.8;0.0;0.0;229.394762484;0.0;0.0;0.0;0.0;17.5284970324;83.66;13.1;0.324380165289;0.0;0.0;0.0;43.1888661977;0.0;0.0;0.0;26.0;0.0;0.0;0.0;13.5456463894;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;217.0;0.0;0.0;0.0;0.0;0.0;1.86666666667;0.0;0.0;0.0;65.0;142.0;32.0;0.0;0.0;0.0;115.343727853;30.4;0.0;0.0;0.0;0.0;10.0;0.0;781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.654377880184;0.0;0.0;0.0;0.0;0.0;0.0;6.9;120.644922165;0.0;0.0;0.0;9.36000288498;0.0;31.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;17.0;0.0;1500.0;7.1;0.0;0.0;237.201008037;0.0;0.0;0.0;0.0;11.2702608928;66.94;20.6;0.299539170507;0.0;0.0;0.0;75.4783841247;0.0;0.0;0.0;3.0;0.0;0.0;0.0;7.3571873805;0.0;1.77777777778;easy
